id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
099ac21a-fb0b-490b-932b-1906dc72f7e2,aaron.game,premium,88,27,5,,,
c7cf6563-74d0-41c5-9f30-a44a926f56d9,abactinal.game,available,50,1,9,,,
793a8269-886c-4e51-b78e-28f666b550c5,abaft.game,available,43,2,5,,,
29303802-ca87-4f69-aada-1f6b6115421a,abandoned.game,available,58,7,9,,,
3563ec97-68fe-4f21-812f-2ee317185c23,abashed.game,available,60,2,7,,,
5a0ad4f2-c86e-435a-b9f7-77f0df23666c,abasic.game,available,54,2,6,,,
caf6bc17-4ead-41ee-aadc-22b4be8070be,abatable.game,available,54,1,8,,,
78bb7fec-3c50-4e83-a8c1-9b9a49e8bcb6,abatic.game,available,54,2,6,,,
0c175002-9711-4c36-be6d-20a5125befb7,abaxial.game,available,54,2,7,,,
21077c77-7dcf-4475-a343-abd6c89b4f9c,abbatial.game,available,50,1,8,,,
e4c51c9a-cec7-4d38-8d93-997578d5e19f,abdicable.game,available,50,1,9,,,
d1d5b2a5-f9e6-4fd3-be4e-1b85ef2e0c86,abdominal.game,available,82,1,9,,,
936c263c-5d61-4336-8c9f-605df4667b4b,abdominous.game,available,56,1,10,,,
7de1d385-0d32-471e-8bae-d2050fadb729,abducens.game,available,54,1,8,,,
4e555ee8-cad1-4cb7-b0ee-bd0609460926,abducent.game,available,68,1,8,,,
58b1db4a-f4db-42cd-b977-acb0aed365b7,abducting.game,available,50,1,9,,,
5b8f2218-78d8-4203-ad06-ec287683f3fa,abenaki.game,available,82,3,7,,,
ec84583f-8f8b-46d3-8fe7-465cd41117f8,aberdonian.game,available,68,1,10,,,
b5f40179-22a3-4c32-a35d-60c157f846bb,aberrant.game,available,74,7,8,,,
e000ff12-2bb9-438f-b481-4094065e09a2,abeyant.game,available,56,2,7,,,
e50dfeb4-813c-4d25-9a25-3a47d585fa31,abhorrent.game,available,54,1,9,,,
72eda34c-46e3-44e6-8d73-1ecb7fab233c,abide.game,available,94,15,5,,,
9ee0c613-202a-447f-9d93-2e0718ca8fa3,abiding.game,available,106,5,7,,,
6bc0db88-07ba-490d-b098-70585cc98192,abient.game,available,54,1,6,,,
b2dca78e-63b6-45f2-b0d5-b7f36048a927,ability.game,available,92,14,7,,,
74d2c490-5713-4ae1-9fda-0529685b15b6,abit.game,available,66,12,5,,,
30be8a34-39b8-4438-bdab-94299bdf6827,abject.game,available,94,8,6,,,
0b4685fd-e4be-4659-9e7a-80ce52401aff,abkhas.game,available,68,1,6,,,
767476e4-627b-49f7-960d-7c47ea7e7ae0,abkhasian.game,available,78,1,9,,,
504f133b-6917-4228-b938-806abeac6736,abkhaz.game,available,82,2,6,,,
60143b64-1bd0-4c73-b81b-8703cae55d0f,abkhazian.game,available,78,1,9,,,
51082d61-0019-4a76-bcda-23fe744eecc7,ablated.game,available,52,2,7,,,
745d573b-92a2-4518-91db-ea25e13a5474,ablative.game,available,68,3,8,,,
15c06c3c-fa2c-4abd-a9b0-03fed832b60b,ablaze.game,available,72,6,6,,,
5ed27105-7855-4140-a637-f594228f57cd,able.game,available,80,25,4,,,
7b017312-0054-4688-8003-f6734346e53e,abloom.game,available,72,5,6,,,
fa47bdc7-b398-4bb5-9723-ebefd3d54939,abnaki.game,available,68,2,6,,,
dd5732e5-c879-4ad4-83d3-b9b2a6f3c61f,abnormal.game,available,74,14,8,,,
83486064-060a-466d-aa53-68db1290eece,abo.game,available,62,15,3,,,
236f7a9c-4d92-4232-a6a8-ba73c0f47f38,aboard.game,available,68,6,6,,,
b4eecaeb-59f6-45d7-aa3a-565dd04930f5,abomasal.game,available,50,1,8,,,
33d7c11e-343e-49b7-829a-c89139d13b36,abomb.game,available,102,2,6,,,
42489a75-c0d0-4c5b-b51c-214f19e65c90,abominable.game,available,52,3,10,,,
6d3e8c69-830d-4efd-a5af-569c628258fa,aboral.game,available,54,2,6,,,
d3adca78-339f-4bb7-9896-7415726c6a50,aboriginal.game,available,86,8,10,,,
7ad89dc3-0c0b-44b9-82fe-fc9efe3b8832,aborigine.game,available,62,2,9,,,
29cc4ce5-f178-4fe2-8abf-b6873e169e29,aborticide.game,available,50,1,10,,,
adee368d-5cc0-4d02-942d-fb301ffc0cc1,abortive.game,available,90,1,8,,,
290165bf-a44e-4642-a0bc-098eb73e7c49,aboulic.game,available,52,2,7,,,
20988104-4cd2-4d44-9d09-a504da9bd13d,abounding.game,available,78,2,9,,,
0b17df06-ca2b-4f5c-b809-cce658adba7c,about.game,premium,94,23,5,,,
019e4605-c46f-46ff-9fc0-e4a6155f7ffb,abouteast.game,available,58,1,10,,,
b070d475-813d-416f-975b-f9edc8ec93eb,aboutship.game,available,70,1,10,,,
4768b9aa-5533-40d9-9572-c055bc831cd8,abouttime.game,available,60,6,10,,,
58856ef1-e429-4caf-ba21-f4764a08a218,above.game,available,112,17,5,,,
9c15888e-0c69-4aaa-8834-057dce9ebefb,aboveabit.game,available,56,1,11,,,
b2287725-5c9a-48c1-870e-4030a228b184,aboveall.game,available,72,6,9,,,
7fa93765-2a18-4309-950c-3d95be26c66f,aboveboard.game,available,60,5,10,,,
990f643a-666a-40f3-9175-e301f84376ec,abovecited.game,available,58,1,11,,,
a05caef4-dd22-4d37-9a16-26d07bfe41c1,aboveground.game,available,60,5,12,,,
e899460a-6c0c-4f4b-adea-ec228c4cc69a,abovementioned.game,available,60,1,15,,,
308bfffc-5b57-42bf-8e49-8c9ddbd01bd8,abovenamed.game,available,58,1,11,,,
c449974a-661c-46c7-bc93-c4b32e6b1f01,abovethefold.game,available,44,7,14,,,
361d1199-23da-4b29-be19-32e54beccdd9,abovetheline.game,available,54,4,14,,,
7a97ac28-ae8f-479f-8e87-44f3658de07e,abovewritten.game,available,58,1,13,,,
56dd981c-114d-4109-b2bf-a5f4c8dba925,abradant.game,available,70,1,8,,,
a1079df7-b334-4aa4-bb38-be4b9c1f46b7,abranchial.game,available,50,1,10,,,
d9c31469-f669-4b29-9ca3-5e630b0ef995,abrasive.game,available,76,6,8,,,
6a64dbc7-fe82-4fe6-96b9-4930c52a642f,abreast.game,available,72,3,7,,,
b77cd6c4-2eca-4283-8526-6dee05b34ef0,abridged.game,available,58,5,8,,,
837c0710-2f72-445e-8185-fac960cb97aa,abroach.game,available,82,1,7,,,
9362cfc2-853d-423e-be46-4c98b39a2bd3,abroad.game,available,92,9,6,,,
4825d2a0-a7c2-4c04-9056-c70442a3645f,abrupt.game,available,100,4,6,,,
1eb47a4a-fc5c-4636-b10c-c25901765c9d,abscessed.game,available,41,1,9,,,
07ef172a-c1cf-4863-8f02-7b923a4e6a34,absence.game,available,64,5,7,,,
6c148ce1-4ae8-4a12-bdd9-0340c5ce7744,absent.game,available,102,8,6,,,
a50e61ea-a92e-440d-bc10-474b71068232,absolute.game,premium,80,21,8,,,
6fe8bf6b-49ea-4cfa-b423-21c93272363c,absolutely.game,available,96,8,10,,,
afebdbe0-be76-4b37-a9de-61b9752ca7cd,absolutist.game,available,72,2,10,,,
0e288120-5fc7-4e0f-b70c-99371afa65e7,absolved.game,available,64,2,8,,,
1ea602ee-ff5f-4d7d-9309-7ee451c39960,absorbable.game,available,80,1,10,,,
a30eda06-2dee-4f3e-886c-973c595c8034,absorbed.game,available,72,2,8,,,
b27156cc-e478-4842-a609-a23962c8ec83,absorbent.game,available,82,3,9,,,
2ac4b739-f4ae-4237-bc2a-adc8f219207b,absorbing.game,available,70,3,9,,,
cd36be0b-577c-4338-a041-45bccaee4a8e,absorptive.game,available,78,1,10,,,
e78598a4-ca32-408c-9145-1f2e5e13536e,abstainer.game,available,60,1,9,,,
e086416a-be34-41a8-b993-0138e53be800,abstemious.game,available,60,1,10,,,
57087493-336c-437a-8773-b88c390a883a,abstinent.game,available,66,1,9,,,
df9a610d-2b6d-4011-a4bd-fbf20acd4c58,abstract.game,available,108,23,8,,,
414014a8-c9fc-459f-8ad8-9ee6318578cd,abstracted.game,available,48,6,10,,,
a281c180-d554-4863-b24f-ea40ee7e671f,abstruse.game,available,52,3,8,,,
9c876d0c-ae6e-436d-a99d-251f1a98501b,absurd.game,available,80,17,6,,,
9ebaba88-b5b0-44c5-b95c-ac3debff9c8e,abulic.game,available,70,2,6,,,
5a763c43-763c-44d1-baa4-77f54cdf6cf2,abundant.game,available,80,14,8,,,
9d3bc8f2-0595-432b-b720-602766150d93,abundantly.game,available,66,2,10,,,
87e95ead-eddd-4c71-94a8-49c703781289,abuse.game,available,80,21,5,,,
e0ba44e7-8ca5-45be-ba06-d7e10c940843,abused.game,available,58,5,6,,,
a4ec8e56-eedb-477a-bf60-93626f160bb2,abusive.game,available,52,3,7,,,
f44bf851-cb26-4312-8abb-b758e474ae8a,abuzz.game,available,58,5,5,,,
4bda33b3-5986-416f-bdf7-f755393d636b,abysmal.game,available,52,4,7,,,
e5087c6f-5f6d-4f3c-9576-ce991e8d4989,abyssal.game,available,48,13,7,,,
86393504-b0b9-4101-bf40-625fb8890bfc,academic.game,available,96,16,8,,,
d9225dd1-abae-4563-9a53-adcb7a09c159,acanthoid.game,available,46,1,9,,,
4538e60e-1709-4bc7-bd27-905c1ff68fe6,acanthotic.game,available,46,1,10,,,
eba50723-3dd9-4ba6-a13c-d3b83229f0fa,acanthous.game,available,46,1,9,,,
644b0300-3c0a-4e1e-8066-9ccd8df96e02,acapnial.game,available,46,1,8,,,
31a378cc-03f5-4c3a-8512-37df3f3a00f1,acapnic.game,available,50,1,7,,,
6fffc564-b32b-451d-95e3-72bd1fb7f2c8,acapnotic.game,available,50,1,9,,,
ed8763fb-c23b-4291-b92f-218bed987a8f,acappella.game,available,66,5,10,,,
420ee8af-f345-4411-9922-ce9bdd0319be,acarpelous.game,available,46,1,10,,,
0b7e07e5-f42d-4d99-9b93-f8ae8a336f31,acarpous.game,available,46,1,8,,,
e77cab07-5f2c-4826-b4f7-c35225572e36,acaudal.game,available,50,1,7,,,
efd8cbad-959f-4243-ad84-4594ba7a8596,acaudate.game,available,46,1,8,,,
896389cd-bc57-4029-aa9e-155616549456,accented.game,available,58,2,8,,,
a0918849-bdb7-4d5e-9bab-44e4a0bbc9b6,accentual.game,available,54,2,9,,,
c562f845-f9e2-457a-b844-6f807d13299a,accept.game,available,103,14,6,,,
ab488f16-096e-41bf-bf05-e9ebfaa64436,acceptable.game,available,78,5,10,,,
f8bd7454-08b5-4857-90ae-4f6bbb48ba94,acceptant.game,available,78,1,9,,,
fec9b66c-5490-492e-a011-dd35097d3b0f,accepted.game,available,78,5,8,,,
c3d97412-a8e1-4b60-a0fc-322debd25ba7,accepting.game,available,74,2,9,,,
492883ad-db71-40a1-9679-f8c1f9ada477,acceptive.game,available,60,1,9,,,
f6674ffc-0d49-458c-8554-fc76e6f1eaa2,access.game,available,98,37,6,,,
0b710cd0-b5bd-4669-8963-de849b5e203d,accessary.game,available,66,1,9,,,
c5fdc38c-3532-4c2f-9979-766c54a58621,accessible.game,available,78,17,10,,,
3a5a1571-77b7-42c9-8e30-cc354d6bd45d,accessory.game,available,84,7,9,,,
f2ebc897-0c1c-4394-af02-1668ee56c077,accident.game,available,54,15,8,,,
