id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6f263dbf-e585-4862-9bc6-614925ad6050,lettherebelight.game,available,309.99,329.99,medium,low,18,namesilo,,
384be4a7-9eee-4c99-a0d1-be4ac12e2345,spreadsheet.game,available,309.99,329.99,high,low,11,namesilo,,
fbf89f4d-ae4f-449f-943b-714fbc744f6f,maledict.game,available,309.99,329.99,low,low,8,namesilo,,
cfcc3846-50a0-4a82-90b1-85c7a5f4c58c,vaccination.game,available,309.99,329.99,medium,low,11,namesilo,,
4427e649-997b-4b0d-b223-525e22d7d486,carefor.game,available,309.99,329.99,high,low,8,namesilo,,
f8eccfcf-bc2b-4dd9-9bb3-646316f878b2,aligning.game,available,309.99,329.99,low,low,8,namesilo,,
ced9045c-bbdd-4c05-bbe1-26d6c53e562b,pussy.game,premium,1625,,medium,low,5,name.com,,
0eafc928-ab27-4fbc-8193-3096e2ebaa5a,taxes.game,available,309.99,329.99,low,low,5,namesilo,,
bf1e1e72-3914-43a5-bc2f-c25cdd12c297,small.game,premium,1625,,high,low,5,name.com,,
a13cc169-8098-4f0a-99d0-67969501cf71,bahai.game,available,309.99,329.99,low,low,5,namesilo,,
98fa3550-b58e-4db3-9355-2d7bf7088a2a,driver.game,available,309.99,329.99,high,low,6,namesilo,,
33bf8a48-facb-4db5-93db-cdf5ed63a877,basiscopic.game,available,309.99,329.99,low,low,10,namesilo,,
03f358f0-21d2-449d-9877-3959692fade7,spheric.game,available,309.99,329.99,low,low,7,namesilo,,
c4a25371-ae9b-4fb8-b4bd-cc283130141b,controlled.game,available,349.99,616.99,medium,low,10,name.com,,
220fa8ac-da66-4b0d-b40f-de53ded2890b,justyet.game,available,309.99,329.99,medium,low,8,namesilo,,
18421076-30ad-4be4-a4a4-984597f2d5d4,moi.game,available,309.99,329.99,high,low,3,namesilo,,
7dbdc6c9-bc60-43ed-86ab-f3c3deb87454,collarbone.game,available,309.99,329.99,medium,low,11,namesilo,,
3d79ffa7-e938-499c-bb7f-4358d1b5bc8d,roads.game,available,309.99,329.99,high,low,5,namesilo,,
00a75b53-bc35-481b-a825-0a584032138f,heckno.game,available,309.99,329.99,high,low,7,namesilo,,
9e3ea2b4-9489-4d29-9176-a72285fa0068,saw.game,available,309.99,329.99,high,low,3,namesilo,,
b2fff4fb-b715-46b9-a020-19e58c56344b,funnylooking.game,available,349.99,,medium,low,13,name.com,,
c4c39e76-c4aa-4b2a-b465-a071b2faa350,aoristic.game,available,310.98,498,low,low,8,namecheap,,
c404120f-f930-4d2a-b4fb-a6dd67c98224,belated.game,available,309.99,329.99,low,low,7,namesilo,,
9210bf05-e721-4678-b578-bf8ce51f0295,heaven.game,premium,1625,,high,low,6,name.com,,
9544349b-942b-4089-a6fd-b66a888a186f,amaurotic.game,available,309.99,329.99,low,low,9,namesilo,,
