Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.game,available,124,19%,5,"Business,Education,General,Law",,,
flat.game,available,116,24%,4,"Construction,Real Estate",,,
equal.game,available,116,19%,5,"Education,General,Law",,,
tenth.game,available,116,7%,5,Mathematics,,,
tonic.game,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.game,available,112,22%,5,Business,,,
acute.game,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.game,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.game,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.game,available,106,5%,7,"General,Religion",,,
active.game,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.game,available,104,26%,6,"Business,Education,Technology",,,
teen.game,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.game,available,102,8%,6,"Business,Education,Technology",,,
captive.game,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.game,available,102,23%,5,"General,Mathematics",,,
abrupt.game,available,100,3%,6,"Medicine,Science",,,
ninth.game,available,100,9%,5,Mathematics,,,
eighth.game,available,100,6%,6,Mathematics,,,
adjunct.game,available,100,5%,7,Education,,,
sixth.game,available,100,8%,5,Mathematics,,,
remove.game,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.game,available,100,20%,5,Sports,,,
whiz.game,available,100,12%,4,"Business,Education,Technology",,,
third.game,available,100,16%,5,Mathematics,,,
whizz.game,expired,98,11%,5,"Business,Education,Technology",24/06/2023 23:10,24/06/2025 23:59,Namecheap
genius.game,available,98,46%,6,"Arts,Education,Technology",,,
alamode.game,available,96,12%,9,Fashion,,,
academic.game,available,96,20%,8,"Education,Humanities,Science",,,
doable.game,available,96,9%,6,"Business,Education,Technology",,,
forgiving.game,available,96,3%,9,"Healthcare,Religion",,,
actual.game,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.game,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.game,available,94,16%,8,"Arts,Entertainment",,,
abject.game,available,94,7%,6,Humanities,,,
around.game,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.game,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.game,available,92,3%,9,Mathematics,,,
neutral.game,available,92,20%,7,"Business,Media,Politics",,,
adjective.game,available,92,5%,9,Education,,,
abroad.game,available,92,12%,6,"Hospitality,Travel",,,
exemplary.game,available,92,5%,9,"Business,Education,Healthcare",,,
nought.game,available,92,4%,6,Mathematics,,,
adept.game,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.game,available,92,7%,8,"Construction,Real Estate",,,
gripping.game,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.game,available,90,9%,9,Healthcare,,,
riveting.game,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.game,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.game,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.game,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.game,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.game,available,90,1%,8,"Medicine,Science",,,
additional.game,available,90,8%,10,"Fashion,Retail,Technology",,,
fifteen.game,available,88,13%,7,Mathematics,,,
ten.game,available,88,28%,3,"General,Mathematics",,,
three.game,available,88,24%,5,Mathematics,,,
actionable.game,available,88,13%,10,"Business,Law",,,
activist.game,available,88,12%,8,"Humanities,Politics",,,
hundred.game,available,88,14%,7,Mathematics,,,
sixteen.game,available,88,11%,7,Mathematics,,,
proficient.game,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.game,available,88,18%,6,"General,Mathematics",,,
wide.game,available,88,18%,4,"Business,Media,Technology",,,
eleven.game,available,88,33%,6,Mathematics,,,
adlib.game,available,88,7%,6,Entertainment,,,
engrossing.game,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.game,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.game,available,86,3%,9,Entertainment,,,
xiv.game,available,86,12%,3,Mathematics,,,
attendant.game,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.game,available,86,25%,6,"Business,Education,Technology",,,
star.game,expired,86,40%,4,"Entertainment,Media,Sports",16/06/2016 10:55,16/06/2025 23:59,Dominet (HK) Limited
cipher.game,available,86,29%,6,Mathematics,,,
adolescent.game,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.game,available,86,11%,3,Mathematics,,,
aboriginal.game,available,86,10%,10,Humanities,,,
accessory.game,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.game,available,84,10%,8,Mathematics,,,
nineteen.game,available,84,8%,8,Mathematics,,,
twentytwo.game,available,84,11%,10,Mathematics,,,
seventeen.game,available,84,7%,9,Mathematics,,,
deviate.game,available,84,12%,7,"Medicine,Science",,,
acting.game,available,84,12%,6,Entertainment,,,
adjustable.game,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.game,available,84,13%,10,Mathematics,,,
thousand.game,available,84,8%,8,Mathematics,,,
fourteen.game,available,84,8%,8,Mathematics,,,
impromptu.game,available,82,16%,9,Entertainment,,,
altered.game,available,82,9%,7,"Medicine,Science",,,
abkhaz.game,available,82,1%,6,Geography,,,
abenaki.game,available,82,2%,7,Geography,,,
cleansing.game,available,82,3%,9,Health and Fitness,,,
abroach.game,available,82,1%,7,Food and Beverage,,,
decade.game,resell,82,10%,6,Mathematics,15/06/2021 13:45,15/06/2026 23:59,101domain GRS Limited
dozen.game,available,82,10%,5,Mathematics,,,
absorbent.game,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.game,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.game,available,82,1%,8,Sports,,,
first.game,available,80,36%,5,"General,Mathematics",,,
sequent.game,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.game,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.game,available,80,9%,5,Mathematics,,,
twenty.game,available,80,12%,6,Mathematics,,,
yard.game,available,80,26%,4,"Construction,General",,,
abundant.game,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.game,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.game,available,80,18%,9,Entertainment,,,
dorsal.game,available,80,6%,6,"Medicine,Science",,,
wiz.game,available,80,30%,3,"Business,Education,Technology",,,
absurd.game,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.game,available,80,21%,4,Entertainment,,,
absolute.game,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.game,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.game,available,80,12%,7,"Business,Education,Technology",,,
adoptable.game,available,80,3%,9,"Education,Healthcare",,,
two.game,available,80,24%,3,Mathematics,,,
some.game,available,80,32%,4,"Business,Media,Retail",,,
seventh.game,available,80,10%,7,Mathematics,,,
adjacent.game,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.game,available,78,2%,9,Agriculture,,,
dormant.game,available,78,4%,7,"Medicine,Science",,,
abkhazian.game,available,78,1%,9,Geography,,,
honestly.game,available,78,9%,8,"Business,Law",,,
abkhasian.game,available,78,1%,9,Geography,,,
accidental.game,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.game,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.game,available,78,8%,10,Mathematics,,,
acceptable.game,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.game,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.game,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.game,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.game,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.game,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.game,available,78,3%,10,"Business,Education,Technology",,,
low.game,available,78,20%,3,"Business,Finance",,,
adrenal.game,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.game,available,78,8%,10,Mathematics,,,
acceptant.game,available,78,1%,9,"Education,Healthcare",,,
accepted.game,available,78,6%,8,"Business,Education,Technology",,,
resultant.game,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.game,available,76,5%,7,"Entertainment,Media",,,
threed.game,available,76,7%,7,Technology,,,
adherent.game,available,76,4%,8,"Politics,Religion",,,
adhesive.game,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.game,available,76,3%,7,Science,,,
ancillary.game,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.game,resell,76,32%,7,Fashion,15/04/2021 00:37,15/04/2026 23:59,Namecheap
improvise.game,available,76,4%,9,Entertainment,,,
acoustic.game,available,76,14%,8,Science,,,
fourteenth.game,available,76,1%,10,Mathematics,,,
auxiliary.game,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.game,available,76,28%,8,"Business,Education,Technology",,,
adipose.game,available,76,2%,7,"Healthcare,Science",,,
eighteen.game,available,76,7%,8,Mathematics,,,
energizing.game,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.game,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.game,available,76,1%,10,Mathematics,,,
fifteenth.game,available,76,2%,9,Mathematics,,,
thirteenth.game,available,76,4%,10,Mathematics,,,
hundredth.game,available,76,1%,9,Mathematics,,,
firstrate.game,available,76,6%,10,Business,,,
ague.game,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.game,available,76,6%,8,"Construction,Manufacturing",,,
addable.game,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.game,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.game,available,76,3%,10,Mathematics,,,
activated.game,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.game,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.game,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.game,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.game,available,74,4%,10,"Business,Education,Technology",,,
supra.game,available,74,25%,5,"Medicine,Science",,,
sensation.game,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.game,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.game,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.game,available,74,1%,10,"Business,Education,Technology",,,
mavin.game,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.game,available,74,14%,7,Religion,,,
cleared.game,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.game,available,74,6%,8,"Medicine,Science",,,
accepting.game,available,74,3%,9,"Education,Healthcare",,,
skilful.game,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.game,available,74,19%,6,Sports,,,
abnormal.game,available,74,16%,8,"Medicine,Science",,,
manageable.game,available,74,4%,10,"Business,Education,Technology",,,
acuate.game,available,74,2%,6,"Engineering,Medicine,Science",,,
ablaze.game,available,72,6%,6,Entertainment,,,
seventieth.game,available,72,1%,10,Mathematics,,,
trinity.game,available,72,18%,7,Religion,,,
engrossed.game,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.game,available,72,1%,9,Mathematics,,,
accusative.game,available,72,0%,10,"Humanities,Law",,,
abreast.game,available,72,2%,7,"Business,Technology",,,
champion.game,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adonic.game,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.game,available,72,1%,10,"Business,Education,Technology",,,
abloom.game,available,72,5%,6,Agriculture,,,
accustomed.game,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.game,available,72,1%,9,Mathematics,,,
liv.game,available,72,27%,3,Mathematics,,,
adiabatic.game,available,72,3%,9,"Engineering,Science",,,
lovely.game,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.game,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.game,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.game,available,72,9%,8,Healthcare,,,
adjunctive.game,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.game,available,72,1%,10,Education,,,
ternary.game,available,72,7%,7,Mathematics,,,
sixtieth.game,available,72,1%,8,Mathematics,,,
trey.game,available,72,14%,4,Sports,,,
improvize.game,available,72,1%,9,Entertainment,,,
existent.game,available,72,3%,8,"Mathematics,Science",,,
aching.game,available,72,4%,6,Healthcare,,,
adjusted.game,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.game,available,70,4%,10,Religion,,,
absorbing.game,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.game,available,70,3%,9,"Entertainment,Sports",,,
tiptop.game,available,70,24%,6,Fashion,,,
lowdown.game,available,70,6%,8,"Entertainment,Media",,,
offhand.game,available,70,2%,7,Entertainment,,,
abradant.game,available,70,1%,8,"Construction,Manufacturing",,,
admired.game,available,70,5%,7,"Business,Education,Healthcare",,,
unity.game,available,70,40%,5,Mathematics,,,
skillful.game,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.game,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.game,available,70,1%,6,Medicine,,,
stillborn.game,available,70,2%,9,"Medicine,Science",,,
acuminate.game,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.game,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.game,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.game,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.game,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.game,available,70,4%,9,Humanities,,,
abkhas.game,available,68,0%,6,Geography,,,
licenced.game,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.game,available,68,1%,7,Science,,,
fortieth.game,available,68,0%,8,Mathematics,,,
activating.game,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.game,available,68,9%,10,"Business,Education,Healthcare",,,
abducent.game,available,68,0%,8,Medicine,,,
aculeate.game,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.game,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.game,available,68,3%,6,Humanities,,,
decorated.game,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.game,available,68,5%,6,Mathematics,,,
ablative.game,available,68,3%,8,Science,,,
achaian.game,available,68,2%,7,Humanities,,,
vindicated.game,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.game,available,68,5%,9,Entertainment,,,
thirtieth.game,available,68,1%,9,Mathematics,,,
foursome.game,available,68,4%,8,Sports,,,
sevener.game,available,68,1%,7,Mathematics,,,
ane.game,available,68,12%,3,Mathematics,,,
stygian.game,available,68,5%,7,Humanities,,,
overseas.game,available,68,12%,8,"Hospitality,Travel",,,
octonary.game,available,68,1%,8,Mathematics,,,
septenary.game,available,68,1%,9,Mathematics,,,
aroused.game,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.game,available,68,2%,7,Humanities,,,
disciple.game,available,68,14%,8,"Education,Religion",,,
aberdonian.game,available,68,1%,10,Geography,,,
fiftieth.game,available,68,0%,8,Mathematics,,,
abnaki.game,available,68,1%,6,Geography,,,
maven.game,available,66,30%,5,"Entertainment,Fashion,Technology",,,
accessary.game,available,66,1%,9,"Business,Law,Technology",,,
onec.game,available,66,6%,5,Mathematics,,,
xvii.game,available,66,5%,4,Mathematics,,,
exonerated.game,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.game,available,66,9%,4,Mathematics,,,
four.game,available,66,27%,4,Mathematics,,,
tenner.game,available,66,5%,6,Finance,,,
century.game,available,66,17%,7,Education,,,
buzzing.game,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.game,available,66,10%,3,Mathematics,,,
deuce.game,available,66,9%,5,Sports,,,
abstinent.game,available,66,1%,9,"Health and Fitness,Religion",,,
according.game,available,66,3%,9,"Business,Education,Technology",,,
ninety.game,available,66,11%,6,Mathematics,,,
eighty.game,available,66,6%,6,Mathematics,,,
xvi.game,available,66,5%,3,Mathematics,,,
latest.game,available,66,18%,6,Technology,,,
modish.game,available,66,5%,6,Fashion,,,
xxvi.game,available,66,3%,4,Mathematics,,,
acervate.game,available,66,1%,8,Science,,,
acrobatic.game,available,66,4%,9,"Entertainment,Sports",,,
