Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.game,available,116,24%,4,"Construction,Real Estate",,,
tenth.game,available,116,7%,5,Mathematics,,,
eight.game,available,102,23%,5,"General,Mathematics",,,
ninth.game,available,100,9%,5,Mathematics,,,
eighth.game,available,100,6%,6,Mathematics,,,
sixth.game,available,100,8%,5,Mathematics,,,
crack.game,available,100,20%,5,Sports,,,
third.game,available,100,16%,5,Mathematics,,,
twentieth.game,available,92,3%,9,Mathematics,,,
nought.game,available,92,4%,6,Mathematics,,,
leash.game,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.game,available,88,13%,7,Mathematics,,,
ten.game,available,88,28%,3,"General,Mathematics",,,
three.game,available,88,24%,5,Mathematics,,,
hundred.game,available,88,14%,7,Mathematics,,,
sixteen.game,available,88,11%,7,Mathematics,,,
twelve.game,available,88,18%,6,"General,Mathematics",,,
eleven.game,available,88,33%,6,Mathematics,,,
xiv.game,available,86,12%,3,Mathematics,,,
cipher.game,available,86,29%,6,Mathematics,,,
xix.game,available,86,11%,3,Mathematics,,,
thirteen.game,available,84,10%,8,Mathematics,,,
nineteen.game,available,84,8%,8,Mathematics,,,
twentytwo.game,available,84,11%,10,Mathematics,,,
seventeen.game,available,84,7%,9,Mathematics,,,
twentyone.game,available,84,13%,10,Mathematics,,,
thousand.game,available,84,8%,8,Mathematics,,,
fourteen.game,available,84,8%,8,Mathematics,,,
decade.game,resell,82,10%,6,Mathematics,15/06/2021 13:45,15/06/2026 23:59,101domain GRS Limited
dozen.game,available,82,10%,5,Mathematics,,,
fivesome.game,available,82,1%,8,Sports,,,
first.game,available,80,36%,5,"General,Mathematics",,,
forty.game,available,80,9%,5,Mathematics,,,
twenty.game,available,80,12%,6,Mathematics,,,
yard.game,available,80,26%,4,"Construction,General",,,
trio.game,available,80,21%,4,Entertainment,,,
two.game,available,80,24%,3,Mathematics,,,
seventh.game,available,80,10%,7,Mathematics,,,
sixtynine.game,available,78,8%,10,Mathematics,,,
twentysix.game,available,78,8%,10,Mathematics,,,
threed.game,available,76,7%,7,Technology,,,
fourteenth.game,available,76,1%,10,Mathematics,,,
eighteen.game,available,76,7%,8,Mathematics,,,
thousandth.game,available,76,1%,10,Mathematics,,,
fifteenth.game,available,76,2%,9,Mathematics,,,
thirteenth.game,available,76,4%,10,Mathematics,,,
hundredth.game,available,76,1%,9,Mathematics,,,
firstrate.game,available,76,6%,10,Business,,,
nineteenth.game,available,76,3%,10,Mathematics,,,
single.game,available,74,19%,6,Sports,,,
seventieth.game,available,72,1%,10,Mathematics,,,
trinity.game,available,72,18%,7,Religion,,,
eightieth.game,available,72,1%,9,Mathematics,,,
ninetieth.game,available,72,1%,9,Mathematics,,,
liv.game,available,72,27%,3,Mathematics,,,
ternary.game,available,72,7%,7,Mathematics,,,
sixtieth.game,available,72,1%,8,Mathematics,,,
trey.game,available,72,14%,4,Sports,,,
tiptop.game,available,70,24%,6,Fashion,,,
unity.game,available,70,40%,5,Mathematics,,,
fortieth.game,available,68,0%,8,Mathematics,,,
ennead.game,available,68,5%,6,Mathematics,,,
threesome.game,available,68,5%,9,Entertainment,,,
thirtieth.game,available,68,1%,9,Mathematics,,,
foursome.game,available,68,4%,8,Sports,,,
sevener.game,available,68,1%,7,Mathematics,,,
ane.game,available,68,12%,3,Mathematics,,,
octonary.game,available,68,1%,8,Mathematics,,,
septenary.game,available,68,1%,9,Mathematics,,,
fiftieth.game,available,68,0%,8,Mathematics,,,
onec.game,available,66,6%,5,Mathematics,,,
xvii.game,available,66,5%,4,Mathematics,,,
xiii.game,available,66,9%,4,Mathematics,,,
four.game,available,66,27%,4,Mathematics,,,
