id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c7cf6563-74d0-41c5-9f30-a44a926f56d9,abactinal.game,available,50,1,9,,,
793a8269-886c-4e51-b78e-28f666b550c5,abaft.game,available,43,2,5,,,
29303802-ca87-4f69-aada-1f6b6115421a,abandoned.game,available,58,10,9,,,
3563ec97-68fe-4f21-812f-2ee317185c23,abashed.game,available,60,2,7,,,
5a0ad4f2-c86e-435a-b9f7-77f0df23666c,abasic.game,available,54,2,6,,,
caf6bc17-4ead-41ee-aadc-22b4be8070be,abatable.game,available,54,1,8,,,
78bb7fec-3c50-4e83-a8c1-9b9a49e8bcb6,abatic.game,available,54,2,6,,,
0c175002-9711-4c36-be6d-20a5125befb7,abaxial.game,available,54,2,7,,,
21077c77-7dcf-4475-a343-abd6c89b4f9c,abbatial.game,available,50,1,8,,,
e4c51c9a-cec7-4d38-8d93-997578d5e19f,abdicable.game,available,50,1,9,,,
d1d5b2a5-f9e6-4fd3-be4e-1b85ef2e0c86,abdominal.game,available,82,2,9,,,
936c263c-5d61-4336-8c9f-605df4667b4b,abdominous.game,available,56,1,10,,,
7de1d385-0d32-471e-8bae-d2050fadb729,abducens.game,available,54,1,8,,,
4e555ee8-cad1-4cb7-b0ee-bd0609460926,abducent.game,available,68,1,8,,,
58b1db4a-f4db-42cd-b977-acb0aed365b7,abducting.game,available,50,1,9,,,
5b8f2218-78d8-4203-ad06-ec287683f3fa,abenaki.game,available,82,3,7,,,
ec84583f-8f8b-46d3-8fe7-465cd41117f8,aberdonian.game,available,68,1,10,,,
b5f40179-22a3-4c32-a35d-60c157f846bb,aberrant.game,available,74,7,8,,,
e000ff12-2bb9-438f-b481-4094065e09a2,abeyant.game,available,56,2,7,,,
e50dfeb4-813c-4d25-9a25-3a47d585fa31,abhorrent.game,available,54,1,9,,,
9ee0c613-202a-447f-9d93-2e0718ca8fa3,abiding.game,available,106,5,7,,,
6bc0db88-07ba-490d-b098-70585cc98192,abient.game,available,54,1,6,,,
30be8a34-39b8-4438-bdab-94299bdf6827,abject.game,available,94,8,6,,,
0b4685fd-e4be-4659-9e7a-80ce52401aff,abkhas.game,available,68,1,6,,,
767476e4-627b-49f7-960d-7c47ea7e7ae0,abkhasian.game,available,78,1,9,,,
504f133b-6917-4228-b938-806abeac6736,abkhaz.game,available,82,2,6,,,
60143b64-1bd0-4c73-b81b-8703cae55d0f,abkhazian.game,available,78,1,9,,,
51082d61-0019-4a76-bcda-23fe744eecc7,ablated.game,available,52,2,7,,,
745d573b-92a2-4518-91db-ea25e13a5474,ablative.game,available,68,3,8,,,
15c06c3c-fa2c-4abd-a9b0-03fed832b60b,ablaze.game,available,72,6,6,,,
5ed27105-7855-4140-a637-f594228f57cd,able.game,available,80,29,4,,,
7b017312-0054-4688-8003-f6734346e53e,abloom.game,available,72,5,6,,,
fa47bdc7-b398-4bb5-9723-ebefd3d54939,abnaki.game,available,68,2,6,,,
dd5732e5-c879-4ad4-83d3-b9b2a6f3c61f,abnormal.game,available,74,16,8,,,
83486064-060a-466d-aa53-68db1290eece,abo.game,available,62,15,3,,,
b4eecaeb-59f6-45d7-aa3a-565dd04930f5,abomasal.game,available,50,1,8,,,
42489a75-c0d0-4c5b-b51c-214f19e65c90,abominable.game,available,52,3,10,,,
6d3e8c69-830d-4efd-a5af-569c628258fa,aboral.game,available,54,2,6,,,
